DATE,HOUR,MONTH,NAME,AUX,TIME
2023-10-06,15:40,10,Mmartinez,Break,10
2023-10-06,16:3,10,Darroyo,Avail,79
2023-10-06,16:15,10,Ydomico,Avail,0
2023-10-06,16:30,10,jquintero,Avail,64
2023-10-06,16:32,10,Ydomico,Avail,66
2023-10-06,16:33,10,Lsora,Avail,66
2023-10-06,16:33,10,Lsora,Avail,119
2023-10-06,17:0,10,Dgaviria,Avail,93
2023-10-06,17:1,10,Dgaviria,Avail,609
2023-10-06,17:2,10,Darroyo,Avail,95
2023-10-07,7:25,10,yagarcia,Avail,20
2023-10-07,7:27,10,yagarcia,Baño,1
2023-10-07,8:26,10,Lsora,Avail,4
2023-10-07,9:5,10,dmesa,Avail,0
2023-10-07,9:47,10,LSORA,Avail,71
2023-10-07,10:0,10,Lsora,Avail,129
2023-10-07,10:0,10,LSORA,Avail,11
2023-10-07,10:13,10,LSORA,Break,13
2023-10-07,10:14,10,yagarcia,Avail,166
2023-10-07,10:15,10,yagarcia,Baño,0
2023-10-07,11:12,10,Lsora,Avail,56
2023-10-07,11:12,10,LSORA,Avail,59
2023-10-07,11:17,10,Lsora,Baño,4
2023-10-07,11:39,10,Dgaviria,Avail,224
2023-10-07,11:43,10,Dgaviria,Baño,4
2023-10-07,12:2,10,Dgaviria,Avail,19
2023-10-07,12:2,10,Dgaviria,Avail,249
2023-10-09,7:4,10,Darroyo,Avail,8
2023-10-09,7:58,10,Darroyo,Avail,70
2023-10-09,8:2,10,Darroyo,Baño,4
2023-10-09,8:51,10,Lsora,Avail,110
2023-10-09,8:51,10,Lsora,Avail,104
2023-10-09,8:58,10,Lsora,Baño,6
2023-10-09,8:58,10,Lsora,Baño,6
2023-10-09,9:15,10,Ydomico,Avail,134
2023-10-09,9:15,10,Mcarmona,Avail,138
2023-10-09,9:15,10,Darroyo,Avail,73
2023-10-09,9:16,10,Dgaviria,Avail,138
2023-10-09,9:18,10,yagarcia,Avail,22
2023-10-09,9:21,10,yagarcia,Baño,3
2023-10-09,9:27,10,Darroyo,Break,11
2023-10-09,9:28,10,Ydomico,Break,12
2023-10-09,9:28,10,dmesa,Avail,87
2023-10-09,9:28,10,dmesa,Baño,0
2023-10-09,9:29,10,Mcarmona,Break,13
2023-10-09,9:30,10,Dgaviria,Break,13
2023-10-09,9:32,10,kmortiz,Avail,92
2023-10-09,9:34,10,dmesa,Baño,6
2023-10-09,9:34,10,dmesa,Avail,0
2023-10-09,9:45,10,yagarcia,Avail,23
2023-10-09,9:46,10,kmortiz,Break,13
2023-10-09,9:47,10,dmesa,Avail,12
2023-10-09,9:55,10,Ydomico,Avail,0
2023-10-09,9:59,10,yagarcia,Break,14
2023-10-09,10:0,10,dmesa,Break,13
2023-10-09,10:17,10,Darroyo,Avail,187
2023-10-09,10:59,10,jquintero,Avail,2
2023-10-09,11:5,10,kmortiz,Avail,79
2023-10-09,11:5,10,kmortiz,Baño,0
2023-10-09,11:33,10,Mcarmona,Avail,124
2023-10-09,11:36,10,Mcarmona,Baño,3
2023-10-09,11:45,10,Dgaviria,Avail,134
2023-10-09,11:47,10,Dgaviria,Baño,2
2023-10-09,11:57,10,yagarcia,Avail,117
2023-10-09,11:57,10,dmesa,Avail,116
2023-10-09,12:0,10,Lsora,Avail,61
2023-10-09,12:0,10,Darroyo,Avail,152
2023-10-09,12:0,10,Dgaviria,Avail,12
2023-10-09,12:0,10,Ydomico,Avail,152
2023-10-09,12:0,10,jquintero,Avail,267
2023-10-09,12:0,10,Ydomico,Almuerzo,0
2023-10-09,12:0,10,Mcarmona,Avail,23
2023-10-09,12:1,10,Mcarmona,Almuerzo,0
2023-10-09,12:55,10,jquintero,Almuerzo,55
2023-10-09,13:6,10,Ydomico,Avail,5
2023-10-09,13:6,10,Ydomico,BackOffice,0
2023-10-09,13:6,10,Mcarmona,Avail,7
2023-10-09,13:8,10,Mcarmona,BackOffice,2
2023-10-09,13:8,10,Ydomico,BackOffice,2
2023-10-09,13:8,10,Ydomico,Break,0
2023-10-09,13:8,10,Ydomico,Avail,0
2023-10-09,13:21,10,Mcarmona,Avail,13
2023-10-09,13:22,10,Mcarmona,Avail,0
2023-10-09,13:35,10,Ydomico,Avail,26
2023-10-09,13:36,10,jquintero,Avail,40
2023-10-09,13:49,10,jquintero,Avail,12
2023-10-09,13:52,10,Ydomico,Avail,16
2023-10-09,14:3,10,Lsora,Avail,64
2023-10-09,14:11,10,Lsora,Avail,0
2023-10-09,14:12,10,Lsora,Avail,0
2023-10-09,14:13,10,Lsora,Avail,0
2023-10-09,14:24,10,Ydomico,Avail,0
2023-10-09,14:29,10,Ydomico,Avail,36
2023-10-09,14:29,10,Ydomico,Break,0
2023-10-09,14:29,10,Ydomico,Break,0
2023-10-09,14:31,10,Ydomico,Baño,2
2023-10-09,14:31,10,Ydomico,Avail,0
2023-10-09,14:33,10,Mcarmona,Avail,36
2023-10-09,14:36,10,Mcarmona,Baño,3
2023-10-09,14:52,10,Mcarmona,Avail,15
2023-10-09,14:55,10,Mcarmona,Baño,2
2023-10-09,15:23,10,Dgaviria,Avail,144
2023-10-09,15:26,10,Darroyo,Avail,109
2023-10-09,15:28,10,Dgaviria,Baño,4
2023-10-09,15:30,10,Darroyo,Avail,152
2023-10-09,15:34,10,Darroyo,Baño,3
2023-10-09,15:36,10,Ydomico,Avail,64
2023-10-09,15:45,10,Mcarmona,Avail,50
2023-10-09,15:45,10,Ydomico,Baño,9
2023-10-09,15:45,10,Mcarmona,Baño,0
2023-10-09,15:48,10,Mcarmona,Baño,2
2023-10-09,16:0,10,Dgaviria,Avail,140
2023-10-09,16:0,10,Mcarmona,Avail,12
2023-10-09,16:1,10,Dgaviria,Avail,32
2023-10-09,16:1,10,jquintero,Avail,129
2023-10-09,16:2,10,Ydomico,Avail,16
2023-10-09,16:3,10,Lsora,Avail,108
2023-10-09,16:4,10,Darroyo,Avail,30
2023-10-09,16:34,10,Darroyo,Avail,28
2023-10-09,16:51,10,kmortiz,Avail,39
2023-10-10,7:8,10,Darroyo,Avail,10
2023-10-10,8:55,10,Dgaviria,Avail,131
2023-10-10,8:58,10,Dgaviria,Baño,2
2023-10-10,9:16,10,Darroyo,Avail,136
2023-10-10,9:29,10,Darroyo,Break,12
2023-10-10,9:30,10,kmortiz,Avail,145
2023-10-10,9:44,10,kmortiz,Break,14
2023-10-10,9:45,10,yagarcia,Avail,158
2023-10-10,9:48,10,Darroyo,Avail,19
2023-10-10,9:49,10,Darroyo,Baño,1
2023-10-10,10:6,10,yagarcia,Break,21
2023-10-10,10:7,10,kmortiz,Avail,23
2023-10-10,10:10,10,kmortiz,Baño,2
2023-10-10,10:17,10,Dgaviria,Avail,79
2023-10-10,10:18,10,yagarcia,Avail,12
2023-10-10,10:22,10,yagarcia,Baño,4
2023-10-10,10:23,10,Dgaviria,Baño,5
2023-10-10,10:59,10,Darroyo,Avail,69
2023-10-10,11:4,10,Darroyo,Baño,5
2023-10-10,11:53,10,Dgaviria,Avail,89
2023-10-10,11:54,10,Darroyo,Avail,50
2023-10-10,12:0,10,kmortiz,Avail,109
2023-10-10,12:30,10,Darroyo,BackOffice,36
2023-10-10,12:51,10,Dgaviria,BackOffice,57
2023-10-10,13:0,10,yagarcia,Avail,157
2023-10-10,13:4,10,Darroyo,Avail,16
2023-10-10,13:8,10,Dgaviria,Avail,15
2023-10-10,13:54,10,Dgaviria,Almuerzo,45
2023-10-10,13:59,10,yagarcia,Almuerzo,59
2023-10-10,14:43,10,yagarcia,Avail,43
2023-10-10,14:43,10,kmortiz,Avail,104
2023-10-10,14:47,10,kmortiz,Break,3
2023-10-10,14:47,10,yagarcia,BackOffice,4
2023-10-10,14:58,10,Darroyo,Avail,61
2023-10-10,15:2,10,Darroyo,Baño,4
2023-10-10,15:30,10,kmortiz,Avail,42
2023-10-10,15:30,10,yagarcia,Avail,42
2023-10-10,15:39,10,yagarcia,Break,9
2023-10-10,15:39,10,kmortiz,Break,9
2023-10-10,16:18,10,yagarcia,Avail,39
2023-10-10,16:20,10,yagarcia,Baño,1
2023-10-10,16:51,10,Darroyo,Avail,302
2023-10-10,17:1,10,Dgaviria,Avail,186
2023-10-10,17:1,10,Dgaviria,Avail,599
2023-10-10,17:1,10,Darroyo,Avail,118
2023-10-10,17:4,10,Darroyo,Avail,3
2023-10-11,6:43,10,Darroyo,Avail,2
2023-10-11,6:46,10,LSORA,Avail,0
2023-10-11,7:0,10,jquintero,Avail,0
2023-10-11,7:19,10,nvaldes,Avail,1
2023-10-11,7:43,10,nvaldes,Avail,0
2023-10-11,7:43,10,jquintero,Avail,42
2023-10-11,7:50,10,Darroyo,Avail,55
2023-10-11,7:56,10,icabrera,Avail,1
2023-10-11,8:0,10,icabrera,Avail,3
2023-10-11,8:0,10,Mcarmona,Avail,62
2023-10-11,8:4,10,jquintero,Avail,19
2023-10-11,8:7,10,jquintero,Break,2
2023-10-11,8:12,10,Lsora,Avail,0
2023-10-11,8:12,10,nvaldes,Avail,0
2023-10-11,8:13,10,Mcarmona,Avail,0
2023-10-11,8:19,10,kcalle,Avail,54
2023-10-11,8:22,10,Lsora,Avail,7
2023-10-11,8:23,10,Lsora,Avail,5
2023-10-11,8:24,10,Juvargas,Avail,83
2023-10-11,8:25,10,Juvargas,Baño,0
2023-10-11,8:27,10,kcalle,Baño,7
2023-10-11,8:28,10,Lsora,Baño,5
2023-10-11,8:29,10,Lsora,Baño,6
2023-10-11,9:15,10,Mcarmona,Avail,93
2023-10-11,9:15,10,Lsora,Avail,46
2023-10-11,9:15,10,Darroyo,Avail,92
2023-10-11,9:17,10,jquintero,Avail,69
2023-10-11,9:19,10,Ydomico,Avail,51
2023-10-11,9:19,10,Dgaviria,Avail,153
2023-10-11,9:29,10,Mcarmona,Break,14
2023-10-11,9:29,10,jquintero,Break,12
2023-10-11,9:30,10,Darroyo,Break,14
2023-10-11,9:30,10,kmortiz,Avail,149
2023-10-11,9:30,10,Lsora,Break,15
2023-10-11,9:32,10,Dgaviria,Break,13
2023-10-11,9:32,10,Ydomico,Break,13
2023-10-11,9:41,10,Lsora,Avail,72
2023-10-11,9:45,10,yagarcia,Avail,164
2023-10-11,9:46,10,kmortiz,Break,15
2023-10-11,10:0,10,yagarcia,Break,14
2023-10-11,10:19,10,yagarcia,Avail,19
2023-10-11,10:20,10,yagarcia,Baño,0
2023-10-11,10:35,10,Lsora,Avail,51
2023-10-11,10:38,10,Dgaviria,Avail,65
2023-10-11,10:44,10,Dgaviria,Baño,5
2023-10-11,10:45,10,yagarcia,Avail,25
2023-10-11,10:50,10,yagarcia,Baño,4
2023-10-11,10:52,10,Darroyo,Avail,82
2023-10-11,10:57,10,LSORA,Avail,17
2023-10-11,10:57,10,Darroyo,Baño,4
2023-10-11,11:25,10,jquintero,Avail,115
2023-10-11,11:28,10,jquintero,Baño,2
2023-10-11,11:32,10,Mcarmona,Avail,123
2023-10-11,11:35,10,icabrera,Avail,3
2023-10-11,11:37,10,Mcarmona,Baño,4
2023-10-11,11:39,10,icabrera,Avail,4
2023-10-11,11:42,10,kmortiz,Avail,116
2023-10-11,11:48,10,Gestorcrm,Avail,8
2023-10-11,11:49,10,kmortiz,BackOffice,6
2023-10-11,11:58,10,Mcarmona,Avail,144
2023-10-11,12:0,10,kmortiz,Avail,10
2023-10-11,13:0,10,jquintero,Avail,92
2023-10-11,13:0,10,Lsora,Avail,79
2023-10-11,13:0,10,Mcarmona,Avail,83
2023-10-11,13:0,10,Darroyo,Avail,123
2023-10-11,13:0,10,Ydomico,Avail,207
2023-10-11,13:0,10,Ydomico,Almuerzo,0
2023-10-11,13:1,10,yagarcia,Avail,130
2023-10-11,13:1,10,Juvargas,Avail,275
2023-10-11,13:2,10,Dgaviria,Avail,137
2023-10-11,13:14,10,kmortiz,Avail,15
2023-10-11,13:14,10,kcalle,Avail,14
2023-10-11,13:23,10,kmortiz,BackOffice,9
2023-10-11,13:24,10,kcalle,BackOffice,10
2023-10-11,13:58,10,jquintero,Almuerzo,57
2023-10-11,13:58,10,jquintero,Break,0
2023-10-11,13:59,10,Dgaviria,Almuerzo,57
2023-10-11,13:59,10,Juvargas,Almuerzo,58
2023-10-11,13:59,10,yagarcia,Almuerzo,58
2023-10-11,13:59,10,Darroyo,Avail,0
2023-10-11,14:1,10,gestorcrm,Avail,84
2023-10-11,14:7,10,yagarcia,Avail,7
2023-10-11,14:8,10,yagarcia,Baño,1
2023-10-11,14:9,10,Dgaviria,Avail,10
2023-10-11,14:15,10,Dgaviria,Baño,5
2023-10-11,14:25,10,Ydomico,Avail,0
2023-10-11,14:30,10,Mcarmona,Avail,31
2023-10-11,14:32,10,Mcarmona,Baño,1
2023-10-11,14:34,10,Juvargas,Avail,35
2023-10-11,14:41,10,Juvargas,Baño,6
2023-10-11,14:56,10,Darroyo,Avail,4
2023-10-11,14:57,10,Lsora,Avail,57
2023-10-11,14:57,10,jquintero,Avail,59
2023-10-11,14:58,10,Dgaviria,Avail,42
2023-10-11,14:58,10,Mcarmona,Avail,26
2023-10-11,14:58,10,Mcarmona,Baño,0
2023-10-11,14:58,10,kmortiz,Avail,95
2023-10-11,14:58,10,Darroyo,Avail,59
2023-10-11,14:59,10,Ydomico,Avail,58
2023-10-11,15:2,10,kmortiz,Baño,3
2023-10-11,15:19,10,clquiroga,Avail,139
2023-10-11,15:20,10,clquiroga,Baño,0
2023-10-11,15:30,10,kmortiz,Avail,27
2023-10-11,15:30,10,yagarcia,Avail,81
2023-10-11,15:30,10,clquiroga,Avail,9
2023-10-11,15:39,10,kmortiz,Break,9
2023-10-11,15:39,10,yagarcia,Break,9
2023-10-11,15:40,10,clquiroga,Break,9
2023-10-11,15:47,10,clquiroga,Avail,7
2023-10-11,15:50,10,clquiroga,Baño,2
2023-10-11,16:8,10,Dgaviria,BackOffice,70
2023-10-11,16:9,10,jquintero,BackOffice,72
2023-10-11,16:9,10,jquintero,Break,0
2023-10-11,16:12,10,Darroyo,BackOffice,73
2023-10-11,16:28,10,jquintero,Avail,4
2023-10-11,16:50,10,Mcarmona,Avail,39
2023-10-11,16:52,10,Mcarmona,Baño,2
2023-10-11,17:2,10,Darroyo,Avail,50
2023-10-11,17:2,10,jquintero,Avail,52
2023-10-11,17:3,10,Mcarmona,Avail,10
2023-10-11,17:3,10,Ydomico,Avail,52
2023-10-11,17:4,10,Dgaviria,Avail,56
2023-10-11,17:4,10,Dgaviria,Avail,618
2023-10-11,17:5,10,Lsora,Avail,56
2023-10-12,6:41,10,Lsora,Avail,1
2023-10-12,6:52,10,Darroyo,Avail,0
2023-10-12,7:0,10,Lsora,Avail,0
2023-10-12,7:14,10,Lsora,Avail,12
2023-10-12,7:14,10,Mcarmona,Avail,17
2023-10-12,7:14,10,Ydomico,Avail,13
2023-10-12,7:14,10,Darroyo,Avail,18
2023-10-12,7:16,10,Lsora,Avail,0
2023-10-12,7:16,10,Mcarmona,Avail,1
2023-10-12,7:45,10,Dgaviria,Avail,64
2023-10-12,7:52,10,Lsora,Avail,1
2023-10-12,7:53,10,Dgaviria,Baño,8
2023-10-12,7:54,10,jquintero,Avail,39
2023-10-12,7:54,10,Ydomico,Avail,34
2023-10-12,7:54,10,Ydomico,BackOffice,0
2023-10-12,7:57,10,Dgaviria,Avail,3
2023-10-12,7:57,10,Mcarmona,Avail,38
2023-10-12,7:57,10,Darroyo,Avail,42
2023-10-12,8:8,10,Darroyo,BackOffice,10
2023-10-12,8:8,10,Ydomico,BackOffice,13
2023-10-12,8:8,10,Ydomico,Avail,0
2023-10-12,8:9,10,Mcarmona,BackOffice,12
2023-10-12,8:11,10,jquintero,BackOffice,16
2023-10-12,8:32,10,dmesa,Avail,91
2023-10-12,8:36,10,Ydomico,Avail,1
2023-10-12,8:39,10,dmesa,Baño,6
2023-10-12,8:39,10,dmesa,Break,0
2023-10-12,8:57,10,clquiroga,Avail,116
2023-10-12,9:0,10,clquiroga,Baño,3
2023-10-12,9:1,10,yagarcia,Avail,119
2023-10-12,9:5,10,yagarcia,Baño,4
2023-10-12,9:15,10,Ydomico,Avail,66
2023-10-12,9:15,10,Ydomico,Almuerzo,0
2023-10-12,9:15,10,Mcarmona,Avail,65
2023-10-12,9:15,10,jquintero,Avail,64
2023-10-12,9:16,10,LSORA,Avail,60
2023-10-12,9:16,10,Dgaviria,Avail,60
2023-10-12,9:17,10,Darroyo,Avail,69
2023-10-12,9:27,10,Dgaviria,Break,11
2023-10-12,9:29,10,Mcarmona,Break,14
2023-10-12,9:29,10,Ydomico,Break,14
2023-10-12,9:30,10,clquiroga,Avail,29
2023-10-12,9:30,10,Darroyo,Break,12
2023-10-12,9:30,10,jquintero,Break,14
2023-10-12,9:30,10,kmortiz,Avail,150
2023-10-12,9:31,10,Darroyo,Avail,64
2023-10-12,9:34,10,Lsora,Avail,0
2023-10-12,9:35,10,Lsora,Avail,0
2023-10-12,9:44,10,kmortiz,Break,13
2023-10-12,9:44,10,Juvargas,Avail,164
2023-10-12,9:45,10,dmesa,Avail,65
2023-10-12,9:45,10,clquiroga,Break,14
2023-10-12,9:45,10,yagarcia,Avail,40
2023-10-12,9:46,10,Darroyo,Avail,2
2023-10-12,9:58,10,Juvargas,Break,13
2023-10-12,9:59,10,yagarcia,Break,13
2023-10-12,10:0,10,dmesa,Break,15
2023-10-12,10:1,10,Lsora,Avail,24
2023-10-12,10:7,10,Lsora,Baño,5
2023-10-12,10:20,10,kmortiz,Avail,35
2023-10-12,10:24,10,kmortiz,Baño,3
2023-10-12,10:57,10,Mcarmona,Avail,87
2023-10-12,11:2,10,dmesa,Avail,62
2023-10-12,11:4,10,dmesa,Baño,2
2023-10-12,11:6,10,Mcarmona,BackOffice,8
2023-10-12,11:6,10,dmesa,Avail,1
2023-10-12,11:12,10,dmesa,Baño,6
2023-10-12,11:18,10,yagarcia,Avail,79
2023-10-12,11:21,10,yagarcia,Baño,2
2023-10-12,11:28,10,jquintero,Avail,117
2023-10-12,11:36,10,jquintero,Baño,8
2023-10-12,11:39,10,Darroyo,Avail,129
2023-10-12,11:44,10,Darroyo,Baño,5
2023-10-12,11:58,10,kcalle,Avail,288
2023-10-12,11:58,10,kcalle,Almuerzo,0
2023-10-12,11:59,10,kcalle,Avail,0
2023-10-12,12:0,10,clquiroga,Avail,134
2023-10-12,12:1,10,kmortiz,Avail,97
2023-10-12,12:1,10,kmortiz,Almuerzo,0
2023-10-12,12:11,10,Mcarmona,Avail,65
2023-10-12,12:15,10,Mcarmona,Baño,3
2023-10-12,12:33,10,Lsora,Avail,63
2023-10-12,12:39,10,Lsora,Baño,6
2023-10-12,12:41,10,Ydomico,Avail,192
2023-10-12,12:41,10,Ydomico,Baño,0
2023-10-12,12:50,10,Ydomico,Baño,8
2023-10-12,12:50,10,Ydomico,Avail,0
2023-10-12,13:0,10,clquiroga,Almuerzo,59
2023-10-12,13:0,10,Juvargas,Avail,181
2023-10-12,13:0,10,dmesa,Avail,7
2023-10-12,13:0,10,jquintero,Avail,83
2023-10-12,13:0,10,jquintero,Break,0
2023-10-12,13:0,10,yagarcia,Avail,99
2023-10-12,13:0,10,Dgaviria,Avail,213
2023-10-12,13:0,10,Lsora,Avail,20
2023-10-12,13:0,10,Dgaviria,Baño,0
2023-10-12,13:0,10,Ydomico,Avail,10
2023-10-12,13:1,10,Darroyo,Avail,76
2023-10-12,13:1,10,Mcarmona,Avail,45
2023-10-12,13:15,10,kcalle,Avail,15
2023-10-12,13:16,10,kcalle,Baño,0
2023-10-12,13:32,10,kcalle,Avail,16
2023-10-12,13:37,10,kcalle,Baño,4
2023-10-12,13:57,10,Dgaviria,Almuerzo,56
2023-10-12,13:59,10,Ydomico,Almuerzo,58
2023-10-12,13:59,10,Juvargas,Almuerzo,59
2023-10-12,13:59,10,yagarcia,Almuerzo,59
2023-10-12,14:0,10,dmesa,Almuerzo,59
2023-10-12,14:3,10,jquintero,Almuerzo,63
2023-10-12,14:35,10,clquiroga,Avail,95
2023-10-12,14:39,10,clquiroga,Baño,3
2023-10-12,14:44,10,Darroyo,Avail,43
2023-10-12,14:49,10,Darroyo,Baño,5
2023-10-12,15:3,10,Ydomico,Avail,64
2023-10-12,15:14,10,dmesa,Avail,73
2023-10-12,15:14,10,Darroyo,Avail,268
2023-10-12,15:17,10,Ydomico,BackOffice,14
2023-10-12,15:19,10,dmesa,Baño,5
2023-10-12,15:30,10,kmortiz,Avail,149
2023-10-12,15:30,10,yagarcia,Avail,90
2023-10-12,15:30,10,kcalle,Avail,112
2023-10-12,15:30,10,clquiroga,Avail,50
2023-10-12,15:30,10,dmesa,Avail,10
2023-10-12,15:30,10,Mcarmona,Avail,30
2023-10-12,15:31,10,Juvargas,Avail,91
2023-10-12,15:34,10,Mcarmona,Baño,4
2023-10-12,15:39,10,kmortiz,Break,9
2023-10-12,15:39,10,yagarcia,Break,9
2023-10-12,15:39,10,Juvargas,BackOffice,8
2023-10-12,15:40,10,dmesa,Break,9
2023-10-12,15:40,10,kcalle,Break,9
2023-10-12,15:40,10,clquiroga,Break,9
2023-10-12,15:44,10,yagarcia,Avail,4
2023-10-12,15:45,10,Ydomico,Avail,1
2023-10-12,15:45,10,yagarcia,Baño,1
2023-10-12,15:48,10,dmesa,Avail,8
2023-10-12,15:50,10,dmesa,BackOffice,2
2023-10-12,15:51,10,kcalle,Avail,11
2023-10-12,15:55,10,kcalle,Break,3
2023-10-12,15:56,10,clquiroga,Avail,16
2023-10-12,15:56,10,Juvargas,Avail,16
2023-10-12,15:56,10,kcalle,Break,1
2023-10-12,15:57,10,kmortiz,Avail,17
2023-10-12,15:57,10,vaherrera,Avail,176
2023-10-12,15:57,10,dmesa,Avail,7
2023-10-12,16:7,10,Darroyo,Avail,77
2023-10-12,16:11,10,kmortiz,BackOffice,14
2023-10-12,16:11,10,clquiroga,BackOffice,15
2023-10-12,16:12,10,Juvargas,BackOffice,15
2023-10-12,16:12,10,kcalle,BackOffice,15
2023-10-12,16:12,10,vaherrera,BackOffice,15
2023-10-12,16:17,10,Ydomico,Avail,60
2023-10-12,16:17,10,Darroyo,BackOffice,10
2023-10-12,16:27,10,Lsora,Avail,146
2023-10-12,16:28,10,Ydomico,BackOffice,10
2023-10-12,16:29,10,dmesa,BackOffice,32
2023-10-12,16:33,10,Dgaviria,Avail,155
2023-10-12,16:33,10,Lsora,Baño,5
2023-10-12,16:33,10,Ydomico,Avail,5
2023-10-12,16:39,10,Dgaviria,Baño,6
2023-10-12,16:39,10,Darroyo,Avail,21
2023-10-12,16:42,10,Mcarmona,Avail,67
2023-10-12,16:43,10,Darroyo,BackOffice,4
2023-10-12,16:45,10,Ydomico,Avail,1
2023-10-12,16:45,10,Mcarmona,Baño,3
2023-10-12,17:0,10,Mcarmona,Avail,14
2023-10-12,17:0,10,jquintero,Avail,93
2023-10-12,17:0,10,Lsora,Avail,27
2023-10-12,17:1,10,Darroyo,Avail,17
2023-10-12,17:1,10,Darroyo,Avail,17
2023-10-12,17:1,10,Dgaviria,Avail,22
2023-10-12,17:3,10,Ydomico,Avail,29
2023-10-13,7:10,10,Lsora,Avail,15
2023-10-13,7:12,10,Lsora,Avail,1
2023-10-13,8:6,10,clquiroga,Avail,66
2023-10-13,8:6,10,kmortiz,Avail,66
2023-10-13,8:6,10,Juvargas,Avail,66
2023-10-13,8:6,10,yagarcia,Avail,65
2023-10-13,8:6,10,vaherrera,Avail,65
2023-10-13,8:6,10,kcalle,Avail,62
2023-10-13,8:6,10,dmesa,Avail,39
2023-10-13,8:24,10,Mcarmona,Avail,85
2023-10-13,8:24,10,Dgaviria,Avail,88
2023-10-13,8:25,10,Mcarmona,Baño,0
2023-10-13,8:25,10,Ydomico,Avail,1
2023-10-13,8:29,10,Dgaviria,Baño,4
2023-10-13,8:38,10,Lsora,Avail,62
2023-10-13,8:38,10,Lsora,Avail,0
2023-10-13,8:41,10,Darroyo,Avail,32
2023-10-13,8:43,10,Mcarmona,Avail,17
2023-10-13,8:48,10,Mcarmona,Baño,4
2023-10-13,9:8,10,Lsora,Avail,28
2023-10-13,9:8,10,Lsora,Avail,26
2023-10-13,9:12,10,Lsora,Baño,4
2023-10-13,9:12,10,Lsora,Baño,4
2023-10-13,9:15,10,jquintero,Avail,137
2023-10-13,9:15,10,Mcarmona,Avail,27
2023-10-13,9:15,10,Ydomico,Avail,133
2023-10-13,9:15,10,Lsora,Avail,3
2023-10-13,9:15,10,Darroyo,Avail,33
2023-10-13,9:16,10,Lsora,Avail,3
2023-10-13,9:16,10,Darroyo,Baño,0
2023-10-13,9:16,10,Darroyo,BackOffice,0
2023-10-13,9:17,10,Dgaviria,Avail,48
2023-10-13,9:27,10,Darroyo,Break,11
2023-10-13,9:29,10,Mcarmona,Break,14
2023-10-13,9:30,10,Dgaviria,Break,12
2023-10-13,9:30,10,jquintero,Break,15
2023-10-13,9:30,10,Ydomico,Break,14
2023-10-13,9:31,10,Lsora,Break,15
2023-10-13,9:34,10,Lsora,Break,18
2023-10-13,9:38,10,Dgaviria,Avail,8
2023-10-13,9:43,10,Dgaviria,Baño,4
2023-10-13,9:44,10,Mcarmona,Avail,14
2023-10-13,9:45,10,Mcarmona,Baño,1
2023-10-13,10:41,10,Darroyo,Avail,74
2023-10-13,10:46,10,Darroyo,Baño,4
2023-10-13,11:5,10,Lsora,Avail,94
2023-10-13,11:10,10,Lsora,Avail,5
2023-10-13,11:14,10,Mcarmona,Avail,89
2023-10-13,11:14,10,Mcarmona,Almuerzo,0
2023-10-13,11:15,10,Lsora,Baño,5
2023-10-13,11:15,10,Lsora,Break,0
2023-10-13,11:18,10,Mcarmona,Baño,3
2023-10-13,11:35,10,vaherrera,Avail,20
2023-10-13,11:39,10,dmesa,Avail,23
2023-10-13,11:40,10,vaherrera,Baño,4
2023-10-13,11:41,10,Mcarmona,Avail,23
2023-10-13,11:44,10,Mcarmona,Baño,2
2023-10-13,11:46,10,dmesa,BackOffice,6
2023-10-13,11:46,10,Darroyo,Avail,59
2023-10-13,11:48,10,yagarcia,Avail,33
2023-10-13,11:48,10,yagarcia,Break,0
2023-10-13,11:48,10,Darroyo,Baño,2
2023-10-13,11:48,10,Darroyo,Break,0
2023-10-13,11:49,10,yagarcia,Baño,1
2023-10-13,11:52,10,clquiroga,Avail,36
2023-10-13,11:53,10,clquiroga,BackOffice,0
2023-10-13,12:0,10,vaherrera,Avail,19
2023-10-13,12:0,10,kmortiz,Avail,45
2023-10-13,12:0,10,clquiroga,Avail,7
2023-10-13,12:0,10,kcalle,Avail,45
2023-10-13,12:9,10,Ydomico,Avail,1
2023-10-13,12:30,10,jquintero,Avail,180
2023-10-13,12:31,10,Mcarmona,Avail,47
2023-10-13,12:32,10,Lsora,Avail,76
2023-10-13,12:32,10,Lsora,Avail,178
2023-10-13,12:33,10,Dgaviria,Avail,170
2023-10-13,12:41,10,Darroyo,Avail,52
2023-10-13,13:0,10,dmesa,Avail,73
2023-10-13,13:0,10,yagarcia,Avail,70
2023-10-13,13:0,10,clquiroga,Almuerzo,59
2023-10-13,13:0,10,Juvargas,Avail,105
2023-10-13,13:0,10,vaherrera,Almuerzo,60
2023-10-13,13:3,10,Ydomico,Avail,213
2023-10-13,13:31,10,Dgaviria,Almuerzo,58
2023-10-13,13:31,10,jquintero,Almuerzo,60
2023-10-13,13:31,10,jquintero,Break,0
2023-10-13,13:35,10,clquiroga,Avail,35
2023-10-13,13:36,10,clquiroga,BackOffice,0
2023-10-13,13:59,10,dmesa,Almuerzo,59
2023-10-13,14:0,10,yagarcia,Almuerzo,59
2023-10-13,14:9,10,Lsora,Avail,37
2023-10-13,14:15,10,Lsora,Avail,1
2023-10-13,14:16,10,Lsora,Avail,0
2023-10-13,14:17,10,Lsora,Avail,0
2023-10-13,14:18,10,Darroyo,Avail,45
