FECHA,HORA,GESTOR_ID,ESTADOANTERIOR,TIME
2023-10-23,16:56,Ycsantana,Break,51
2023-10-24,10:8,Ycsantana,Break,21
2023-10-24,13:39,Ycsantana,Almuerzo,69
2023-10-24,9:46,Ycsantana,Avail,129
2023-10-24,10:27,Ycsantana,Avail,18
2023-10-24,12:30,Ycsantana,Avail,18
2023-10-24,14:29,Ycsantana,Avail,50
2023-10-24,15:5,Ycsantana,Avail,5
2023-10-24,15:0,Ycsantana,BackOffice,30
2023-10-24,10:34,Ycsantana,Baño,6
2023-10-25,12:50,Ycsantana,BackOffice,80
2023-10-25,9:45,Ycsantana,Avail,5
2023-10-25,11:30,Ycsantana,Avail,88
2023-10-25,12:50,Ycsantana,Avail,0
2023-10-25,16:0,Ycsantana,Avail,124
2023-10-25,17:41,Ycsantana,Avail,58
2023-10-25,13:56,Ycsantana,Almuerzo,66
2023-10-25,10:1,Ycsantana,Break,15
2023-10-25,16:18,Ycsantana,Break,18
2023-09-11,17:0,spulido,Avail,7
2023-09-11,16:26,spulido,Avail,2
2023-09-11,16:50,spulido,Avail,18
2023-09-11,16:53,spulido,BackOffice,2
2023-09-11,16:32,spulido,Baño,5
2023-09-12,12:33,spulido,Baño,2
2023-09-12,13:30,spulido,Baño,3
2023-09-12,16:33,spulido,Baño,5
2023-09-12,10:5,spulido,Avail,174
2023-09-12,12:30,spulido,Avail,72
2023-09-12,13:26,spulido,Avail,53
2023-09-12,13:34,spulido,Avail,4
2023-09-12,16:28,spulido,Avail,116
2023-09-12,17:0,spulido,Avail,26
2023-09-12,14:32,spulido,Almuerzo,57
2023-09-12,13:34,spulido,Almuerzo,0
2023-09-12,10:20,spulido,Break,15
2023-09-12,12:30,spulido,Break,0
2023-09-13,10:19,spulido,Break,19
2023-09-13,16:19,spulido,Break,17
2023-09-13,16:21,spulido,Break,0
2023-09-13,14:29,spulido,Almuerzo,59
2023-09-13,8:22,spulido,Avail,88
2023-09-13,13:30,spulido,Avail,49
2023-09-13,9:59,spulido,Avail,92
2023-09-13,17:2,spulido,Avail,30
2023-09-13,16:1,spulido,Avail,91
2023-09-13,16:21,spulido,Avail,1
2023-09-13,16:27,spulido,Avail,6
2023-09-13,8:27,spulido,Baño,4
2023-09-13,16:31,spulido,Baño,3
2023-09-14,13:47,spulido,Baño,1
2023-09-14,14:46,spulido,Baño,7
2023-09-14,9:32,spulido,Baño,0
2023-09-14,10:55,spulido,Baño,4
2023-09-14,9:31,spulido,Avail,23
2023-09-14,10:2,spulido,Avail,29
2023-09-14,10:50,spulido,Avail,31
2023-09-14,17:4,spulido,Avail,138
2023-09-14,12:3,spulido,Avail,31
2023-09-14,13:46,spulido,Avail,42
2023-09-14,14:39,spulido,Avail,51
2023-09-14,13:3,spulido,Almuerzo,59
2023-09-14,10:18,spulido,Break,16
2023-09-15,10:17,spulido,Break,13
2023-09-15,14:44,spulido,Almuerzo,60
2023-09-15,7:39,spulido,Avail,28
2023-09-15,8:2,spulido,Avail,18
2023-09-15,8:5,spulido,Avail,2
2023-09-15,13:43,spulido,Avail,191
2023-09-15,9:18,spulido,Avail,44
2023-09-15,10:3,spulido,Avail,42
2023-09-15,10:28,spulido,Avail,10
2023-09-15,17:2,spulido,Avail,16
2023-09-15,16:38,spulido,Avail,6
2023-09-15,7:43,spulido,Baño,4
2023-09-15,9:20,spulido,Baño,1
2023-09-15,10:3,spulido,Baño,0
2023-09-15,10:31,spulido,Baño,3
2023-09-15,16:45,spulido,Baño,6
2023-09-15,16:45,spulido,Baño,0
2023-09-16,10:53,spulido,Baño,2
2023-09-16,10:50,spulido,Avail,181
2023-09-16,12:0,spulido,Avail,17
2023-09-18,9:46,spulido,Avail,10
2023-09-18,17:0,spulido,Avail,40
2023-09-18,12:32,spulido,Avail,37
2023-09-18,9:36,spulido,Avail,113
2023-09-18,11:50,spulido,Avail,109
2023-09-18,13:30,spulido,Almuerzo,58
2023-09-18,9:36,spulido,Baño,0
2023-09-18,11:54,spulido,Baño,3
2023-09-18,10:1,spulido,Break,14
2023-09-19,10:8,spulido,Break,22
2023-09-19,13:29,spulido,Almuerzo,57
2023-09-19,9:46,spulido,Avail,171
2023-09-19,17:0,spulido,Avail,211
2023-09-19,12:31,spulido,Avail,142
2023-09-19,12:31,spulido,Avail,0
2023-09-20,9:46,spulido,Avail,172
2023-09-20,12:35,spulido,Avail,153
2023-09-20,17:3,spulido,Avail,209
2023-09-20,13:33,spulido,Almuerzo,57
2023-09-20,10:2,spulido,Break,15
2023-09-21,13:30,spulido,Almuerzo,57
2023-09-21,17:0,spulido,Avail,209
2023-09-21,8:58,spulido,Avail,95
2023-09-21,12:33,spulido,Avail,70
2023-09-22,9:48,spulido,Avail,167
2023-09-22,17:1,spulido,Avail,113
2023-09-22,12:31,spulido,Avail,17
2023-09-22,15:7,spulido,Almuerzo,155
2023-09-22,10:4,spulido,Break,15
2023-09-25,10:19,spulido,Break,15
2023-09-25,14:29,spulido,Almuerzo,58
2023-09-25,10:3,spulido,Avail,185
2023-09-25,17:0,spulido,Avail,60
2023-09-25,13:30,spulido,Avail,190
2023-09-26,17:0,spulido,Avail,49
2023-09-26,16:0,spulido,Avail,90
2023-09-26,10:0,spulido,Avail,123
2023-09-26,13:30,spulido,Avail,196
2023-09-26,14:30,spulido,Almuerzo,59
2023-09-26,10:14,spulido,Baño,13
2023-09-26,16:0,spulido,Baño,0
2023-09-26,16:11,spulido,Break,10
2023-09-27,10:18,spulido,Break,14
2023-09-27,16:15,spulido,Break,13
2023-09-27,14:35,spulido,Almuerzo,57
2023-09-27,10:4,spulido,Avail,5
2023-09-27,9:52,spulido,Avail,98
2023-09-27,9:58,spulido,Avail,5
2023-09-27,13:37,spulido,Avail,198
2023-09-27,16:1,spulido,Avail,86
2023-09-28,10:3,spulido,Avail,139
2023-09-28,18:0,spulido,Avail,100
2023-09-28,13:31,spulido,Avail,187
2023-09-28,16:9,spulido,Avail,98
2023-09-28,14:31,spulido,Almuerzo,59
2023-09-28,14:31,spulido,Break,0
2023-09-28,10:19,spulido,Break,15
2023-09-28,16:19,spulido,Break,9
2023-09-29,10:17,spulido,Break,17
2023-09-29,16:15,spulido,Break,9
2023-09-29,12:40,spulido,Almuerzo,61
2023-09-29,9:59,spulido,Avail,182
2023-09-29,16:59,spulido,Avail,44
2023-09-29,11:38,spulido,Avail,81
2023-09-29,16:5,spulido,Avail,173
2023-09-30,12:1,spulido,Avail,73
2023-10-02,9:45,spulido,Avail,152
2023-10-02,10:44,spulido,Avail,41
2023-10-02,16:48,spulido,BackOffice,14
2023-10-02,15:38,spulido,BackOffice,1
2023-10-02,16:34,spulido,Avail,19
2023-10-02,17:0,spulido,Avail,11
2023-10-02,15:36,spulido,Avail,116
2023-10-02,16:3,spulido,Avail,25
2023-10-02,10:2,spulido,Break,16
2023-10-02,16:14,spulido,Break,10
2023-10-03,10:4,spulido,Break,0
2023-10-03,9:59,spulido,Break,14
2023-10-03,10:4,spulido,Avail,5
2023-10-03,9:45,spulido,Avail,170
2023-10-03,17:0,spulido,Avail,374
2023-10-03,10:45,spulido,BackOffice,40
2023-10-04,10:16,spulido,Baño,31
2023-10-04,10:41,spulido,Baño,1
2023-10-04,9:45,spulido,Avail,163
2023-10-04,10:39,spulido,Avail,23
2023-10-04,12:29,spulido,Avail,108
2023-10-04,12:30,spulido,Avail,0
2023-10-04,12:32,spulido,Avail,1
2023-10-04,17:0,spulido,Avail,190
2023-10-04,12:30,spulido,Almuerzo,0
2023-10-04,13:36,spulido,Almuerzo,64
2023-10-05,9:55,spulido,Avail,179
2023-10-05,16:0,spulido,Avail,146
2023-10-05,10:12,spulido,Break,16
2023-10-06,12:31,spulido,Avail,41
2023-10-06,16:1,spulido,Avail,148
2023-10-07,12:2,spulido,Avail,77
2023-10-09,17:0,spulido,Avail,129
2023-10-09,13:52,spulido,Avail,158
2023-10-09,14:51,spulido,Almuerzo,58
2023-10-10,14:29,spulido,Almuerzo,58
2023-10-10,13:30,spulido,Avail,94
2023-10-11,17:1,spulido,Avail,47
2023-10-11,16:13,spulido,Avail,101
2023-10-11,16:13,spulido,BackOffice,0
2023-10-12,13:32,spulido,Avail,378
2023-10-12,14:30,spulido,Almuerzo,58
2023-10-13,14:31,spulido,Almuerzo,60
2023-10-13,13:31,spulido,Avail,375
2023-10-13,17:31,spulido,Avail,179
2023-10-14,8:39,spulido,Avail,0
2023-10-14,13:59,spulido,Avail,270
2023-10-17,12:31,spulido,Avail,320
2023-10-17,13:31,spulido,Almuerzo,60
2023-10-18,13:32,spulido,Almuerzo,60
2023-10-18,12:31,spulido,Avail,323
2023-10-19,16:20,spulido,Avail,169
2023-10-19,13:0,spulido,Avail,176
2023-10-19,9:45,spulido,Avail,73
2023-10-19,13:30,spulido,Almuerzo,30
2023-10-19,10:4,spulido,Break,18
2023-10-20,13:29,spulido,Almuerzo,57
2023-10-20,12:32,spulido,Avail,314
2023-10-21,13:1,spulido,Avail,51
2023-10-23,10:0,spulido,Avail,134
2023-10-23,13:32,spulido,Avail,191
2023-10-23,10:21,spulido,Almuerzo,4
2023-10-23,14:33,spulido,Almuerzo,61
2023-10-23,10:16,spulido,Break,16
2023-10-24,17:29,spulido,Avail,363
2023-08-14,12:30,mluna,Baño,6
2023-08-14,13:32,mluna,Avail,37
2023-08-14,11:46,mluna,Avail,2
2023-08-14,12:23,mluna,Avail,34
2023-08-14,17:1,mluna,Avail,80
2023-08-14,14:30,mluna,Almuerzo,57
2023-08-15,14:32,mluna,Almuerzo,59
2023-08-15,8:14,mluna,Avail,70
2023-08-15,10:32,mluna,Avail,27
2023-08-15,17:3,mluna,Avail,37
2023-08-15,13:33,mluna,Avail,177
2023-08-15,9:50,mluna,Avail,88
2023-08-15,8:21,mluna,Baño,6
2023-08-15,10:36,mluna,Baño,4
2023-08-15,10:5,mluna,Break,14
2023-08-16,16:15,mluna,Break,11
2023-08-16,16:37,mluna,Baño,4
2023-08-16,11:0,mluna,Baño,3
2023-08-16,10:56,mluna,Avail,231
2023-08-16,10:56,mluna,Almuerzo,0
2023-08-16,14:32,mluna,Almuerzo,61
2023-08-16,13:30,mluna,Avail,150
2023-08-16,16:4,mluna,Avail,91
2023-08-16,16:32,mluna,Avail,16
2023-08-16,17:0,mluna,Avail,20
2023-08-17,13:40,mluna,Avail,42
2023-08-17,11:30,mluna,Avail,89
2023-08-17,7:40,mluna,Avail,49
2023-08-17,9:17,mluna,Avail,91
2023-08-17,9:35,mluna,Avail,16
2023-08-17,13:51,mluna,Avail,10
2023-08-17,13:54,mluna,Avail,2
2023-08-17,17:0,mluna,Avail,42
2023-08-17,16:4,mluna,Avail,68
2023-08-17,13:51,mluna,Almuerzo,0
2023-08-17,14:56,mluna,Almuerzo,61
2023-08-17,7:45,mluna,Baño,5
2023-08-17,9:19,mluna,Baño,1
2023-08-17,9:41,mluna,Baño,5
2023-08-17,11:33,mluna,Baño,2
2023-08-17,13:40,mluna,Baño,0
2023-08-17,16:17,mluna,BackOffice,13
2023-08-18,15:58,mluna,BackOffice,0
2023-08-18,16:17,mluna,BackOffice,10
2023-08-18,15:20,mluna,Baño,6
2023-08-18,15:49,mluna,Baño,3
2023-08-18,12:13,mluna,Baño,4
2023-08-18,10:7,mluna,Break,20
2023-08-18,14:34,mluna,Almuerzo,61
2023-08-18,12:9,mluna,Avail,24
2023-08-18,17:8,mluna,Avail,51
2023-08-18,16:7,mluna,Avail,8
2023-08-18,13:32,mluna,Avail,79
2023-08-18,15:13,mluna,Avail,38
2023-08-18,15:46,mluna,Avail,26
2023-08-18,15:58,mluna,Avail,8
2023-08-18,9:47,mluna,Avail,50
2023-08-22,10:53,mluna,Avail,56
2023-08-22,8:0,mluna,Avail,5
2023-08-22,9:40,mluna,Avail,93
2023-08-22,17:1,mluna,Avail,48
2023-08-22,16:1,mluna,Avail,27
2023-08-22,14:44,mluna,Avail,70
2023-08-22,12:29,mluna,Avail,89
2023-08-22,13:33,mluna,Almuerzo,60
2023-08-22,8:0,mluna,Break,0
2023-08-22,9:57,mluna,Break,17
2023-08-22,14:49,mluna,Baño,5
2023-08-22,12:33,mluna,Baño,4
2023-08-22,10:59,mluna,Baño,5
2023-08-22,8:6,mluna,Baño,6
2023-08-22,16:13,mluna,BackOffice,11
2023-08-23,9:37,mluna,BackOffice,28
2023-08-23,16:12,mluna,BackOffice,11
2023-08-23,11:59,mluna,Baño,7
2023-08-23,9:59,mluna,Break,17
2023-08-23,13:34,mluna,Almuerzo,59
2023-08-23,11:52,mluna,Avail,112
2023-08-23,12:35,mluna,Avail,35
2023-08-23,9:8,mluna,Avail,87
2023-08-23,9:41,mluna,Avail,4
2023-08-23,16:0,mluna,Avail,146
2023-08-23,17:0,mluna,Avail,48
2023-08-24,9:10,mluna,Avail,128
2023-08-24,9:27,mluna,Avail,15
2023-08-24,9:45,mluna,Avail,11
2023-08-24,12:48,mluna,Avail,1
2023-08-24,15:45,mluna,Avail,111
2023-08-24,11:13,mluna,Avail,70
2023-08-24,12:0,mluna,Avail,44
2023-08-24,17:0,mluna,Avail,47
2023-08-24,16:1,mluna,Avail,14
2023-08-24,13:54,mluna,Almuerzo,65
2023-08-24,10:2,mluna,Break,17
2023-08-24,9:11,mluna,Baño,1
2023-08-24,9:33,mluna,Baño,6
2023-08-24,11:16,mluna,Baño,2
2023-08-24,15:47,mluna,Baño,1
2023-08-24,12:3,mluna,Baño,3
2023-08-24,16:12,mluna,BackOffice,10
2023-08-25,11:48,mluna,BackOffice,45
2023-08-25,16:51,mluna,BackOffice,10
2023-08-25,8:33,mluna,Baño,2
2023-08-25,9:13,mluna,Baño,5
2023-08-25,13:51,mluna,Baño,3
2023-08-25,16:40,mluna,Baño,0
2023-08-25,10:2,mluna,Break,17
2023-08-25,13:33,mluna,Almuerzo,63
2023-08-25,8:31,mluna,Avail,90
2023-08-25,9:7,mluna,Avail,34
2023-08-25,16:40,mluna,Avail,168
2023-08-25,17:2,mluna,Avail,10
2023-08-25,13:48,mluna,Avail,14
2023-08-25,9:45,mluna,Avail,32
2023-08-25,12:30,mluna,Avail,42
2023-08-25,11:2,mluna,Avail,59
2023-08-28,17:0,mluna,Avail,86
2023-08-28,13:35,mluna,Avail,47
2023-08-28,13:35,mluna,Avail,0
2023-08-28,15:28,mluna,Avail,49
2023-08-28,12:43,mluna,Avail,163
2023-08-28,8:13,mluna,Avail,89
2023-08-28,9:32,mluna,Avail,71
2023-08-28,9:41,mluna,Avail,5
2023-08-28,13:35,mluna,Almuerzo,0
2023-08-28,14:38,mluna,Almuerzo,63
2023-08-28,10:0,mluna,Break,18
2023-08-28,12:48,mluna,Baño,4
2023-08-28,8:20,mluna,Baño,7
2023-08-28,9:36,mluna,Baño,4
2023-08-28,15:33,mluna,Baño,4
2023-08-29,10:39,mluna,Baño,5
2023-08-29,15:18,mluna,Baño,6
2023-08-29,9:58,mluna,Break,17
2023-08-29,10:51,mluna,BackOffice,5
2023-08-29,16:13,mluna,BackOffice,11
2023-08-29,13:31,mluna,Almuerzo,0
2023-08-29,14:33,mluna,Almuerzo,61
2023-08-29,9:40,mluna,Avail,159
2023-08-29,13:31,mluna,Avail,160
2023-08-29,13:32,mluna,Avail,0
2023-08-29,10:45,mluna,Avail,6
2023-08-29,10:34,mluna,Avail,36
2023-08-29,17:0,mluna,Avail,47
2023-08-29,16:2,mluna,Avail,44
2023-08-29,15:11,mluna,Avail,29
2023-08-30,8:40,mluna,Avail,101
2023-08-30,9:58,mluna,Avail,71
2023-08-30,13:35,mluna,Avail,202
2023-08-30,17:9,mluna,Avail,55
2023-08-30,16:1,mluna,Avail,6
2023-08-30,15:53,mluna,Avail,73
2023-08-30,14:39,mluna,Almuerzo,63
2023-08-30,16:13,mluna,BackOffice,11
2023-08-30,10:12,mluna,Break,14
2023-08-30,8:46,mluna,Baño,6
2023-08-30,15:55,mluna,Baño,2
2023-08-31,9:21,mluna,Baño,6
2023-08-31,10:47,mluna,Baño,4
2023-08-31,13:14,mluna,Baño,5
2023-08-31,8:27,mluna,Baño,4
2023-08-31,9:14,mluna,Break,0
2023-08-31,9:58,mluna,Break,18
2023-08-31,11:18,mluna,BackOffice,6
2023-08-31,16:11,mluna,BackOffice,9
2023-08-31,17:2,mluna,Avail,50
2023-08-31,16:1,mluna,Avail,83
2023-08-31,13:9,mluna,Avail,110
2023-08-31,13:35,mluna,Avail,20
2023-08-31,10:43,mluna,Avail,44
2023-08-31,11:12,mluna,Avail,25
2023-08-31,8:23,mluna,Avail,83
2023-08-31,9:14,mluna,Avail,46
2023-08-31,9:40,mluna,Avail,19
2023-09-01,9:40,mluna,Avail,160
2023-09-01,11:3,mluna,Avail,36
2023-09-01,17:0,mluna,Avail,38
2023-09-01,13:31,mluna,Avail,76
2023-09-01,14:46,mluna,Avail,12
2023-09-01,10:20,mluna,Avail,17
2023-09-01,12:12,mluna,Avail,65
2023-09-01,14:33,mluna,Almuerzo,62
2023-09-01,10:2,mluna,Break,21
2023-09-01,12:14,mluna,Baño,2
2023-09-01,10:26,mluna,Baño,5
2023-09-01,11:6,mluna,Baño,3
2023-09-01,14:50,mluna,Baño,3
2023-09-02,8:50,mluna,Baño,6
2023-09-02,9:58,mluna,Baño,5
2023-09-02,11:5,mluna,Baño,5
2023-09-02,8:44,mluna,Avail,43
2023-09-02,9:53,mluna,Avail,62
2023-09-02,10:59,mluna,Avail,61
2023-09-02,12:0,mluna,Avail,54
2023-09-04,7:24,mluna,Avail,24
2023-09-04,7:56,mluna,Avail,29
2023-09-04,16:4,mluna,Avail,55
2023-09-04,17:0,mluna,Avail,45
2023-09-04,15:3,mluna,Avail,57
2023-09-04,10:4,mluna,Avail,120
2023-09-04,12:30,mluna,Avail,142
2023-09-04,13:31,mluna,Almuerzo,61
2023-09-04,10:8,mluna,Baño,3
2023-09-04,15:8,mluna,Baño,5
2023-09-04,7:26,mluna,Baño,1
2023-09-04,8:3,mluna,Baño,7
2023-09-04,16:15,mluna,Break,10
2023-09-05,10:1,mluna,Break,15
2023-09-05,12:12,mluna,Baño,5
2023-09-05,7:22,mluna,Baño,3
2023-09-05,14:43,mluna,Baño,4
2023-09-05,10:7,mluna,Baño,3
2023-09-05,16:14,mluna,BackOffice,9
2023-09-05,13:45,mluna,Almuerzo,60
2023-09-05,7:18,mluna,Avail,19
2023-09-05,14:39,mluna,Avail,54
2023-09-05,12:44,mluna,Avail,31
2023-09-05,10:4,mluna,Avail,2
2023-09-05,12:6,mluna,Avail,5
2023-09-05,16:4,mluna,Avail,80
2023-09-05,9:45,mluna,Avail,143
2023-09-06,9:21,mluna,Avail,141
2023-09-06,9:45,mluna,Avail,18
2023-09-06,12:5,mluna,Avail,123
2023-09-06,12:33,mluna,Avail,22
2023-09-06,17:0,mluna,Avail,94
2023-09-06,15:24,mluna,Avail,0
2023-09-06,13:53,mluna,Almuerzo,63
2023-09-06,12:49,mluna,BackOffice,16
2023-09-06,9:27,mluna,Baño,6
2023-09-06,12:10,mluna,Baño,4
2023-09-06,15:26,mluna,Baño,1
2023-09-06,10:2,mluna,Break,16
2023-09-07,10:2,mluna,Break,16
2023-09-07,14:14,mluna,Baño,5
2023-09-07,8:7,mluna,Baño,1
2023-09-07,10:10,mluna,Baño,3
2023-09-07,16:34,mluna,BackOffice,11
2023-09-07,8:5,mluna,Avail,2
2023-09-07,9:46,mluna,Avail,98
2023-09-07,14:9,mluna,Avail,34
2023-09-07,12:30,mluna,Avail,89
2023-09-07,10:7,mluna,Avail,4
2023-09-07,16:23,mluna,Avail,129
2023-09-07,17:0,mluna,Avail,26
2023-09-08,9:47,mluna,Avail,167
2023-09-08,9:47,mluna,Avail,0
2023-09-08,13:31,mluna,Avail,41
2023-09-08,15:26,mluna,Avail,54
2023-09-08,12:49,mluna,Avail,44
2023-09-08,17:6,mluna,Avail,96
2023-09-08,12:49,mluna,Almuerzo,0
2023-09-08,14:32,mluna,Almuerzo,60
2023-09-08,15:29,mluna,Baño,3
2023-09-08,9:47,mluna,Break,0
2023-09-08,10:2,mluna,Break,14
2023-09-11,10:21,mluna,Break,14
2023-09-11,13:23,mluna,Baño,1
2023-09-11,15:41,mluna,Baño,5
2023-09-11,16:20,mluna,BackOffice,9
2023-09-11,14:37,mluna,Almuerzo,58
2023-09-11,10:7,mluna,Avail,187
2023-09-11,16:10,mluna,Avail,29
2023-09-11,17:0,mluna,Avail,39
2023-09-11,15:35,mluna,Avail,58
2023-09-11,13:21,mluna,Avail,179
2023-09-11,13:38,mluna,Avail,15
2023-09-12,7:48,mluna,Avail,48
2023-09-12,10:11,mluna,Avail,138
2023-09-12,13:33,mluna,Avail,53
2023-09-12,12:38,mluna,Avail,133
2023-09-12,14:55,mluna,Avail,19
2023-09-12,14:35,mluna,Almuerzo,61
2023-09-12,12:40,mluna,Baño,1
2023-09-12,7:52,mluna,Baño,4
2023-09-12,10:25,mluna,Break,13
2023-09-12,7:53,mluna,Break,0
2023-09-13,10:35,mluna,Break,14
2023-09-13,9:2,mluna,Baño,4
2023-09-13,11:29,mluna,Baño,4
2023-09-13,16:15,mluna,BackOffice,14
2023-09-13,14:31,mluna,Almuerzo,59
2023-09-13,8:58,mluna,Avail,41
2023-09-13,10:21,mluna,Avail,78
2023-09-13,13:32,mluna,Avail,122
2023-09-13,16:1,mluna,Avail,89
2023-09-13,11:25,mluna,Avail,50
2023-09-13,17:10,mluna,Avail,54
2023-09-14,7:46,mluna,Avail,4
2023-09-14,10:3,mluna,Avail,132
2023-09-14,16:38,mluna,Avail,21
2023-09-14,17:1,mluna,Avail,20
2023-09-14,16:4,mluna,Avail,152
2023-09-14,12:5,mluna,Avail,33
2023-09-14,13:28,mluna,Avail,16
2023-09-14,13:12,mluna,Almuerzo,66
2023-09-14,16:17,mluna,BackOffice,12
2023-09-14,7:50,mluna,Baño,4
2023-09-14,13:32,mluna,Baño,3
2023-09-14,16:41,mluna,Baño,2
2023-09-14,10:22,mluna,Break,18
2023-09-14,16:17,mluna,Break,0
2023-09-15,10:17,mluna,Break,14
2023-09-15,16:46,mluna,Baño,3
2023-09-15,13:26,mluna,Baño,1
2023-09-15,13:27,mluna,Baño,1
2023-09-15,11:49,mluna,BackOffice,0
2023-09-15,16:24,mluna,BackOffice,3
2023-09-15,14:49,mluna,Almuerzo,64
2023-09-15,8:8,mluna,Avail,67
2023-09-15,11:49,mluna,Avail,92
2023-09-15,13:45,mluna,Avail,17
2023-09-15,16:20,mluna,Avail,90
2023-09-15,10:3,mluna,Avail,89
2023-09-15,13:24,mluna,Avail,44
2023-09-15,13:26,mluna,Avail,0
2023-09-15,16:43,mluna,Avail,5
2023-09-15,17:5,mluna,Avail,19
2023-09-18,9:46,mluna,Avail,95
2023-09-18,8:7,mluna,Avail,68
2023-09-18,11:15,mluna,Avail,74
2023-09-18,12:36,mluna,Avail,76
2023-09-18,14:4,mluna,Avail,26
2023-09-18,17:0,mluna,Avail,14
2023-09-18,16:39,mluna,Avail,21
2023-09-18,13:37,mluna,Almuerzo,61
2023-09-18,8:10,mluna,Baño,3
2023-09-18,11:19,mluna,Baño,4
2023-09-18,14:8,mluna,Baño,4
2023-09-18,16:45,mluna,Baño,6
2023-09-18,10:0,mluna,Break,14
2023-09-19,8:18,mluna,Baño,4
2023-09-19,16:34,mluna,Baño,4
2023-09-19,13:40,mluna,Almuerzo,65
2023-09-19,8:14,mluna,Avail,72
2023-09-19,17:0,mluna,Avail,25
2023-09-19,12:34,mluna,Avail,255
2023-09-19,16:30,mluna,Avail,7
2023-09-19,14:53,mluna,Avail,73
2023-09-20,9:46,mluna,Avail,92
2023-09-20,12:41,mluna,Avail,36
2023-09-20,14:42,mluna,Avail,60
2023-09-20,16:2,mluna,Avail,74
2023-09-20,16:44,mluna,Avail,26
2023-09-20,11:23,mluna,Avail,80
2023-09-20,12:0,mluna,Avail,35
2023-09-20,13:41,mluna,Almuerzo,60
2023-09-20,14:47,mluna,Baño,5
2023-09-20,16:48,mluna,Baño,4
2023-09-20,11:24,mluna,Baño,1
2023-09-20,12:5,mluna,Baño,5
2023-09-20,16:17,mluna,BackOffice,15
2023-09-20,10:3,mluna,Break,17
2023-09-21,10:17,mluna,Break,17
2023-09-21,7:58,mluna,Baño,4
2023-09-21,10:48,mluna,Baño,0
2023-09-21,10:58,mluna,Baño,1
2023-09-21,11:27,mluna,Baño,5
2023-09-21,16:41,mluna,Baño,1
2023-09-21,8:17,mluna,BackOffice,2
2023-09-21,16:16,mluna,BackOffice,13
2023-09-21,9:47,mluna,BackOffice,37
2023-09-21,9:57,mluna,BackOffice,2
2023-09-21,13:49,mluna,Almuerzo,73
2023-09-21,17:0,mluna,Avail,10
2023-09-21,16:2,mluna,Avail,133
2023-09-21,16:39,mluna,Avail,23
2023-09-21,12:36,mluna,Avail,69
2023-09-21,11:21,mluna,Avail,23
2023-09-21,7:54,mluna,Avail,41
2023-09-21,8:14,mluna,Avail,16
2023-09-21,9:9,mluna,Avail,52
2023-09-21,9:55,mluna,Avail,8
2023-09-21,10:0,mluna,Avail,2
2023-09-21,10:47,mluna,Avail,30
2023-09-21,10:57,mluna,Avail,8
2023-09-22,12:30,mluna,Avail,10
2023-09-22,8:31,mluna,Avail,92
2023-09-22,9:45,mluna,Avail,68
2023-09-22,15:3,mluna,Avail,6
2023-09-22,15:18,mluna,Avail,12
2023-09-22,15:44,mluna,Avail,20
2023-09-22,14:57,mluna,Almuerzo,146
2023-09-22,17:1,mluna,BackOffice,76
2023-09-22,8:36,mluna,Baño,4
2023-09-22,15:6,mluna,Baño,2
2023-09-22,15:23,mluna,Baño,5
2023-09-22,10:11,mluna,Break,26
2023-09-22,8:32,mluna,Break,0
2023-09-25,10:51,mluna,Break,0
2023-09-25,10:22,mluna,Break,18
2023-09-25,7:53,mluna,Baño,0
2023-09-25,15:26,mluna,Baño,4
2023-09-25,10:51,mluna,Baño,4
2023-09-25,16:11,mluna,BackOffice,11
2023-09-25,14:48,mluna,Almuerzo,61
2023-09-25,10:3,mluna,Avail,130
2023-09-25,7:52,mluna,Avail,52
2023-09-25,10:46,mluna,Avail,24
2023-09-25,13:47,mluna,Avail,160
2023-09-25,15:22,mluna,Avail,33
2023-09-25,15:59,mluna,Avail,33
2023-09-25,16:59,mluna,Avail,48
2023-09-26,12:41,mluna,Avail,107
2023-09-26,16:0,mluna,Avail,71
2023-09-26,17:19,mluna,Avail,63
2023-09-26,13:42,mluna,Avail,57
2023-09-26,10:8,mluna,Avail,109
2023-09-26,10:46,mluna,Avail,20
2023-09-26,10:52,mluna,Avail,2
2023-09-26,14:48,mluna,Almuerzo,65
2023-09-26,16:15,mluna,BackOffice,15
2023-09-26,12:45,mluna,Baño,4
2023-09-26,10:49,mluna,Baño,3
2023-09-26,10:54,mluna,Baño,2
2023-09-26,10:25,mluna,Break,16
2023-09-26,10:46,mluna,Break,0
2023-09-27,16:15,mluna,Break,0
2023-09-27,10:18,mluna,Break,16
2023-09-27,7:51,mluna,Baño,3
2023-09-27,11:6,mluna,Baño,3
2023-09-27,12:11,mluna,Baño,1
2023-09-27,12:43,mluna,Baño,3
2023-09-27,13:8,mluna,Baño,1
2023-09-27,16:15,mluna,BackOffice,10
2023-09-27,14:33,mluna,Almuerzo,57
2023-09-27,7:47,mluna,Avail,47
2023-09-27,8:1,mluna,Avail,10
2023-09-27,10:2,mluna,Avail,105
2023-09-27,11:2,mluna,Avail,43
2023-09-27,17:0,mluna,Avail,45
2023-09-27,16:4,mluna,Avail,91
2023-09-27,12:40,mluna,Avail,28
2023-09-27,13:6,mluna,Avail,23
2023-09-27,13:36,mluna,Avail,27
2023-09-27,12:9,mluna,Avail,63
2023-09-28,10:6,mluna,Avail,183
2023-09-28,16:3,mluna,Avail,86
